"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
10917,0,0,0,0,0,0,0,20260124,20260613
10918,1,1,1,1,1,1,0,20260124,20260613
10919,0,0,0,0,0,0,0,20260124,20260613
10920,1,1,1,1,1,0,1,20260124,20260613
10921,0,0,0,0,0,1,1,20260124,20260613
10922,0,0,0,0,0,0,0,20260124,20260613
10923,0,0,0,0,0,1,1,20260124,20260613
10924,0,0,0,0,0,0,0,20260124,20260613
10925,1,1,1,1,1,0,0,20260124,20260613
10926,0,0,0,0,1,1,0,20260124,20260613
10927,1,1,1,1,0,0,1,20260124,20260613
10928,1,1,1,1,1,0,0,20260124,20260613
10929,0,0,0,0,0,0,0,20260124,20260613
10930,0,0,0,0,0,0,0,20260124,20260613
10931,1,1,1,1,1,1,1,20260124,20260613
10932,0,0,0,0,0,0,0,20260124,20260613
10933,1,1,1,1,1,1,1,20260124,20260613
10934,1,1,1,1,1,0,0,20260124,20260613
10935,1,1,1,1,1,1,1,20260124,20260613
10936,0,0,0,0,0,0,1,20260124,20260613
10937,0,0,0,0,0,0,0,20260124,20260613
10938,1,1,1,1,1,1,0,20260124,20260613
10939,1,1,1,1,1,1,0,20260124,20260613
10940,1,1,1,1,1,1,1,20260124,20260613
10941,1,1,1,1,1,1,1,20260124,20260613
10942,0,0,0,0,0,1,0,20260124,20260613
10943,0,0,0,0,0,1,0,20260124,20260613
10944,0,0,0,0,0,1,1,20260124,20260613
10945,1,1,1,1,1,1,1,20260124,20260613
10946,0,0,0,0,0,0,0,20260124,20260613
10947,1,1,1,1,1,1,0,20260124,20260613
10948,0,0,0,0,0,0,1,20260124,20260613
10949,1,1,1,1,1,1,0,20260124,20260613
10950,0,0,0,0,0,0,0,20260124,20260613
10951,1,1,1,1,1,0,0,20260124,20260613
10952,0,0,0,0,0,1,0,20260124,20260613
10953,1,1,1,1,1,1,1,20260124,20260613
10954,1,1,1,1,1,1,0,20260124,20260613
10955,1,1,1,1,1,1,1,20260124,20260613
10956,1,1,1,1,1,1,0,20260124,20260613
10957,1,1,1,1,1,1,1,20260124,20260613
10958,1,1,1,1,1,1,1,20260124,20260613
10959,1,1,1,1,1,1,0,20260124,20260613
10960,1,1,1,1,1,1,0,20260124,20260613
10961,1,1,1,1,1,1,1,20260124,20260613
10962,0,0,0,0,0,0,0,20260124,20260613
10963,0,0,0,0,0,0,0,20260124,20260613
10964,0,0,0,0,0,0,0,20260124,20260613
10965,1,1,1,1,1,1,1,20260124,20260613
10966,0,0,0,0,0,0,0,20260124,20260613
10967,0,0,0,0,0,1,0,20260124,20260613
10968,1,1,1,1,1,1,0,20260124,20260613
10969,0,0,0,0,0,0,0,20260124,20260613
10970,1,1,1,1,1,1,1,20260124,20260613
10971,0,0,0,0,0,0,1,20260124,20260613
10972,1,1,1,1,1,0,0,20260124,20260613
10973,0,0,0,0,0,1,1,20260124,20260613
10974,1,1,1,1,1,0,0,20260124,20260613
10975,1,1,1,1,1,1,1,20260124,20260613
10976,0,0,0,0,0,1,1,20260124,20260613
10977,1,1,1,1,1,0,0,20260124,20260613
10978,0,0,0,0,0,0,0,20260124,20260613
10979,0,0,0,0,0,1,1,20260124,20260613
10980,0,0,0,0,0,0,0,20260124,20260613
10981,1,1,1,1,1,0,0,20260124,20260613
10982,0,0,0,0,0,0,0,20260124,20260613
10983,1,1,1,1,1,1,1,20260124,20260613
10984,0,0,0,0,0,0,0,20260124,20260613
10985,0,0,0,0,0,0,0,20260124,20260613
10986,1,1,1,1,1,0,0,20260124,20260613
10987,0,0,0,0,0,0,1,20260124,20260613
10988,1,1,1,1,1,1,0,20260124,20260613
10989,1,1,1,1,1,1,0,20260124,20260613
10990,1,1,1,1,1,1,0,20260124,20260613
10991,1,1,1,1,1,0,0,20260124,20260613
10992,0,0,0,0,0,1,1,20260124,20260613
10993,0,0,0,0,0,1,1,20260124,20260613
10994,0,0,0,0,0,0,1,20260124,20260613
10995,1,1,1,1,1,0,0,20260124,20260613
10996,1,1,1,1,1,0,0,20260124,20260613
10997,0,0,0,0,0,0,1,20260124,20260613
10998,0,0,0,0,0,1,0,20260124,20260613
10999,0,0,0,0,0,0,0,20260124,20260613
11000,0,0,0,0,0,0,0,20260124,20260613
11001,0,0,0,0,0,0,1,20260124,20260613
11002,0,0,0,0,0,1,0,20260124,20260613
11003,0,0,0,0,0,0,0,20260124,20260613
11004,0,0,0,0,0,1,1,20260124,20260613
11005,0,0,0,0,0,0,0,20260124,20260613
11006,0,0,0,0,0,0,0,20260124,20260613
11007,0,0,0,0,0,0,0,20260124,20260613
11008,0,0,0,0,0,0,0,20260124,20260613
11009,0,0,0,0,0,0,0,20260124,20260613
11010,0,0,0,0,0,0,0,20260124,20260613
11011,0,0,0,0,0,0,0,20260124,20260613
11012,0,0,0,0,0,0,0,20260124,20260613
11013,0,0,0,0,0,0,0,20260124,20260613
11014,1,1,1,1,1,1,1,20260124,20260613
11015,0,0,0,0,0,0,0,20260124,20260613
11016,0,0,0,0,0,0,0,20260124,20260613
11017,0,0,0,0,0,0,0,20260124,20260613
11018,0,0,0,0,0,0,0,20260124,20260613
11019,0,0,0,0,0,0,0,20260124,20260613
11020,1,1,1,1,1,1,0,20260124,20260613
11021,0,0,0,0,0,0,0,20260124,20260613
11022,0,0,0,0,0,0,0,20260124,20260613
11023,0,0,0,0,0,0,0,20260124,20260613
11024,0,0,0,0,0,0,0,20260124,20260613
11025,1,1,1,1,1,0,0,20260124,20260613
11026,0,0,0,0,0,0,0,20260124,20260613
11027,0,0,0,0,0,0,0,20260124,20260613
11028,0,0,0,0,0,0,0,20260124,20260613
11029,1,1,1,0,0,0,0,20260124,20260613
11030,1,1,1,1,1,0,0,20260124,20260613
11031,0,0,0,0,0,0,0,20260124,20260613
11032,0,0,0,0,0,0,0,20260124,20260613
11033,0,0,0,0,0,0,0,20260124,20260613
11034,1,1,1,1,1,1,1,20260124,20260613
11035,0,0,0,0,0,0,0,20260124,20260613
11036,0,0,0,0,0,0,0,20260124,20260613
11037,1,1,1,1,1,1,1,20260124,20260613
11038,0,0,0,0,0,0,0,20260124,20260613
11039,1,1,1,1,1,0,0,20260124,20260613
11040,0,0,0,0,0,0,0,20260124,20260613
11041,0,0,0,0,0,0,0,20260124,20260613
11042,0,0,0,0,0,0,0,20260124,20260613
11043,0,0,0,0,0,0,0,20260124,20260613
11044,0,0,0,0,0,0,0,20260124,20260613
11045,0,0,0,0,0,0,0,20260124,20260613
11046,0,0,0,0,0,0,0,20260124,20260613
11047,0,0,0,0,0,0,0,20260124,20260613
11048,0,0,0,0,0,0,0,20260124,20260613
11049,0,0,0,0,0,0,0,20260124,20260613
11050,0,0,0,0,0,0,0,20260124,20260613
11051,1,1,1,1,1,1,1,20260124,20260613
11052,0,0,0,0,0,0,0,20260124,20260613
11053,0,0,0,0,0,0,0,20260124,20260613
11054,0,0,0,0,0,0,0,20260124,20260613
11055,0,0,0,0,0,0,0,20260124,20260613
11056,1,0,1,1,1,1,1,20260124,20260613
11057,0,0,0,0,0,0,0,20260124,20260613
11058,0,0,0,0,0,0,0,20260124,20260613
11059,0,0,0,0,0,0,0,20260124,20260613
11060,0,0,0,0,0,0,0,20260124,20260613
11061,0,0,0,0,1,1,0,20260124,20260613
11062,0,0,0,0,0,0,0,20260124,20260613
11063,0,0,0,0,0,0,0,20260124,20260613
11064,0,0,0,0,0,0,0,20260124,20260613
11065,1,1,1,1,1,1,1,20260124,20260613
11066,0,1,1,1,0,0,0,20260124,20260613
11067,0,0,0,0,0,0,0,20260124,20260613
11068,0,0,0,0,0,0,0,20260124,20260613
11069,0,0,0,0,0,0,0,20260124,20260613
11070,0,0,0,0,0,0,0,20260124,20260613
11071,0,0,0,0,0,0,0,20260124,20260613
11072,0,0,1,1,0,0,0,20260124,20260613
11073,0,0,0,0,0,0,0,20260124,20260613
11074,1,1,1,1,1,1,0,20260124,20260613
11075,0,0,0,0,0,0,0,20260124,20260613
11076,0,0,0,0,0,0,0,20260124,20260613
11077,1,1,1,1,1,1,1,20260124,20260613
11078,1,1,1,1,1,0,1,20260124,20260613
11079,0,0,0,0,0,0,0,20260124,20260613
11080,0,0,0,0,0,0,0,20260124,20260613
11081,0,0,0,0,0,0,0,20260124,20260613
11082,1,1,1,1,1,1,1,20260124,20260613
11083,0,0,0,0,0,1,0,20260124,20260613
11084,1,1,1,1,1,0,0,20260124,20260613
11085,0,0,0,0,0,0,0,20260124,20260613
11086,1,1,1,1,1,1,1,20260124,20260613
11087,1,1,1,1,1,1,1,20260124,20260613
11088,1,1,1,1,1,0,0,20260124,20260613
11089,0,0,0,0,0,1,1,20260124,20260613
11090,1,1,1,1,1,1,1,20260124,20260613
11091,1,1,1,1,1,1,1,20260124,20260613
11092,1,1,1,1,1,1,1,20260124,20260613
11093,0,0,0,0,0,0,0,20260124,20260613
11094,1,1,1,1,1,1,1,20260124,20260613
11095,0,0,0,0,0,0,0,20260124,20260613
11096,1,1,1,1,1,1,1,20260124,20260613
11097,0,0,0,0,0,0,0,20260124,20260613
11098,0,0,0,0,0,0,0,20260124,20260613
11099,1,1,1,1,1,1,1,20260124,20260613
11100,0,0,0,0,0,0,0,20260124,20260613
11101,0,0,0,0,0,0,0,20260124,20260613
11102,0,1,1,0,1,0,0,20260124,20260613
11103,0,0,0,0,0,0,0,20260124,20260613
11104,0,0,0,0,0,0,0,20260124,20260613
11105,0,0,0,0,0,0,0,20260124,20260613
11106,1,1,1,1,1,1,1,20260124,20260613
11107,0,0,0,0,0,0,0,20260124,20260613
11108,0,0,0,0,0,0,0,20260124,20260613
11109,1,1,1,1,1,1,1,20260124,20260613
11110,1,1,1,1,1,1,1,20260124,20260613
11111,1,1,1,1,1,1,0,20260124,20260613
11112,1,1,1,1,1,0,0,20260124,20260613
11113,0,0,0,0,0,0,0,20260124,20260613
11114,0,0,0,0,0,0,0,20260124,20260613
11115,1,1,1,1,1,0,1,20260124,20260613
11116,1,1,1,1,0,0,1,20260124,20260613
11117,0,0,0,0,0,0,1,20260124,20260613
11118,1,1,1,1,0,0,1,20260124,20260613
11119,0,0,0,0,0,0,0,20260124,20260613
11120,0,0,0,0,0,0,0,20260124,20260613
11121,0,0,0,0,0,0,0,20260124,20260613
11122,0,0,0,0,0,0,0,20260124,20260613
11123,0,0,0,0,0,0,0,20260124,20260613
11124,0,0,0,0,0,0,0,20260124,20260613
11125,0,0,0,0,0,0,0,20260124,20260613
11126,0,0,0,0,0,0,0,20260124,20260613
11127,0,0,0,0,0,0,0,20260124,20260613
11128,0,0,0,0,0,1,0,20260124,20260613
11129,0,1,1,1,1,0,0,20260124,20260613
11130,0,0,0,0,0,0,0,20260124,20260613
11131,0,0,0,0,0,0,0,20260124,20260613
11132,0,0,0,0,0,0,0,20260124,20260613
11133,1,1,1,1,1,1,1,20260124,20260613
11134,0,0,0,0,0,0,0,20260124,20260613
11135,0,0,0,0,0,0,0,20260124,20260613
11136,0,0,0,0,0,0,0,20260124,20260613
11137,1,1,1,1,1,1,1,20260124,20260613
11138,1,1,1,1,1,1,1,20260124,20260613
11139,1,1,1,1,1,1,1,20260124,20260613
11140,0,0,0,0,0,0,0,20260124,20260613
11141,1,1,1,1,1,1,0,20260124,20260613
11142,0,0,0,0,0,0,1,20260124,20260613
11143,1,1,1,1,1,1,1,20260124,20260613
11144,0,0,0,0,0,0,0,20260124,20260613
11145,0,0,0,0,0,0,0,20260124,20260613
11146,1,1,1,1,1,1,1,20260124,20260613
11147,1,1,1,1,1,0,0,20260124,20260613
11148,0,0,0,0,0,1,1,20260124,20260613
11149,1,1,1,0,0,1,1,20260124,20260613
11150,0,0,0,1,1,0,0,20260124,20260613
11151,0,0,0,0,0,0,0,20260124,20260613
11152,0,0,0,0,0,1,1,20260124,20260613
11153,0,0,0,0,1,0,0,20260124,20260613
11154,0,0,0,0,0,0,0,20260124,20260613
11155,1,1,1,1,0,0,0,20260124,20260613
11156,0,0,0,0,0,0,0,20260124,20260613
11157,0,0,0,0,0,0,0,20260124,20260613
11158,0,0,0,0,0,0,0,20260124,20260613
11159,0,0,0,0,0,0,0,20260124,20260613
11160,0,0,0,0,0,0,0,20260124,20260613
11161,0,0,0,0,0,0,0,20260124,20260613
11162,0,0,0,0,0,0,0,20260124,20260613
11163,1,1,1,1,1,0,0,20260124,20260613
11164,1,1,1,1,1,0,0,20260124,20260613
11165,0,0,0,0,0,0,0,20260124,20260613
11166,1,1,1,1,1,0,0,20260124,20260613
11167,1,1,1,1,1,0,0,20260124,20260613
11168,0,0,0,0,0,0,0,20260124,20260613
11169,0,0,0,0,0,0,0,20260124,20260613
11170,0,0,0,0,0,0,0,20260124,20260613
11171,0,0,0,0,0,0,0,20260124,20260613
11172,0,0,0,0,0,0,0,20260124,20260613
11173,0,0,0,0,0,0,0,20260124,20260613
11174,0,0,0,0,0,0,0,20260124,20260613
11175,0,0,0,0,0,0,0,20260124,20260613
11176,1,0,0,0,0,0,0,20260124,20260613
11177,0,0,0,0,0,0,0,20260124,20260613
11178,0,0,0,0,0,0,0,20260124,20260613
11179,0,0,0,0,0,0,0,20260124,20260613
11180,1,0,0,0,0,0,0,20260124,20260613
11181,0,0,0,0,0,0,0,20260124,20260613
11182,1,0,0,0,0,0,0,20260124,20260613
11183,0,0,0,0,0,0,0,20260124,20260613
11184,0,0,0,0,0,0,0,20260124,20260613
11185,0,0,0,0,0,0,0,20260124,20260613
11186,1,0,0,0,1,1,1,20260124,20260613
11187,0,1,1,1,1,0,0,20260124,20260613
11188,0,0,0,0,0,0,0,20260124,20260613
11189,1,1,1,1,1,1,1,20260124,20260613
11190,0,0,0,0,0,0,0,20260124,20260613
11191,0,0,0,0,0,0,0,20260124,20260613
11192,0,0,0,0,0,0,0,20260124,20260613
11193,0,0,0,0,0,0,0,20260124,20260613
11194,0,0,0,0,0,0,0,20260124,20260613
11195,0,0,0,0,0,0,0,20260124,20260613
11196,0,0,0,0,0,0,0,20260124,20260613
11197,0,0,0,0,0,0,0,20260124,20260613
11198,0,0,0,0,0,0,0,20260124,20260613
11199,0,0,0,0,0,0,0,20260124,20260613
11200,0,0,0,0,0,0,0,20260124,20260613
11201,0,0,0,0,0,0,0,20260124,20260613
11202,0,0,0,0,0,0,0,20260124,20260613
11203,0,0,0,0,0,0,0,20260124,20260613
11204,0,0,0,0,0,0,0,20260124,20260613
11205,0,0,0,0,0,0,0,20260124,20260613
11206,0,0,0,0,0,0,0,20260124,20260613
11207,0,0,0,0,0,0,0,20260124,20260613
11208,0,0,0,0,0,0,0,20260124,20260613
11209,0,0,0,0,0,0,0,20260124,20260613
11210,0,0,0,0,0,0,0,20260124,20260613
11211,0,0,0,0,0,0,0,20260124,20260613
11212,0,0,0,0,0,0,0,20260124,20260613
11213,0,0,0,0,0,0,0,20260124,20260613
11214,0,0,0,0,0,0,0,20260124,20260613
11215,0,0,0,0,0,0,0,20260124,20260613
11216,0,0,0,0,0,0,0,20260124,20260613
11217,0,0,0,0,0,0,0,20260124,20260613
11218,0,0,0,0,0,0,0,20260124,20260613
11219,0,0,0,0,0,0,0,20260124,20260613
11220,0,0,0,0,0,0,0,20260124,20260613
11221,0,0,0,0,0,0,0,20260124,20260613
11222,0,0,0,0,0,0,0,20260124,20260613
11223,0,0,0,0,0,0,0,20260124,20260613
11224,0,0,0,0,0,0,0,20260124,20260613
11225,1,1,1,1,1,1,1,20260124,20260613
11226,0,0,0,0,0,0,0,20260124,20260613
11227,0,0,0,0,0,0,0,20260124,20260613
11228,0,0,1,1,0,1,0,20260124,20260613
11229,0,0,0,0,0,0,0,20260124,20260613
11230,1,1,1,1,0,0,0,20260124,20260613
11231,0,0,0,0,0,0,0,20260124,20260613
11232,0,0,0,0,0,0,0,20260124,20260613
11233,1,1,1,1,1,0,0,20260124,20260613
11234,0,0,0,0,0,0,0,20260124,20260613
11235,0,0,0,0,0,0,0,20260124,20260613
11236,0,0,0,0,0,0,0,20260124,20260613
11237,0,0,0,0,0,0,0,20260124,20260613
11238,0,0,0,0,0,0,0,20260124,20260613
11239,0,0,0,0,0,0,0,20260124,20260613
11240,0,0,0,0,0,0,0,20260124,20260613
11241,0,0,0,0,0,0,0,20260124,20260613
11242,0,0,0,0,0,0,0,20260124,20260613
11243,1,1,1,1,1,1,1,20260124,20260613
11244,0,0,0,0,0,0,0,20260124,20260613
11245,0,0,0,0,0,1,1,20260124,20260613
11246,1,1,1,1,1,0,0,20260124,20260613
11247,1,1,1,1,1,1,1,20260124,20260613
11248,1,1,1,1,1,0,0,20260124,20260613
11249,0,0,0,0,0,0,0,20260124,20260613
11250,0,0,0,0,0,0,0,20260124,20260613
11251,1,1,1,1,1,1,1,20260124,20260613
11252,0,0,0,0,0,0,1,20260124,20260613
11253,1,1,1,1,1,1,0,20260124,20260613
11254,0,0,0,0,0,0,0,20260124,20260613
11255,1,1,1,1,1,1,1,20260124,20260613
11256,1,1,1,1,1,1,1,20260124,20260613
11257,1,1,1,1,1,1,1,20260124,20260613
11258,0,0,0,0,0,0,0,20260124,20260613
11259,1,1,1,1,1,1,1,20260124,20260613
11260,1,1,1,1,1,1,1,20260124,20260613
11261,1,1,1,1,1,1,1,20260124,20260613
11262,1,1,1,1,1,1,1,20260124,20260613
11263,0,0,0,0,0,1,0,20260124,20260613
11264,0,0,0,0,0,0,1,20260124,20260613
11265,1,1,1,1,1,0,0,20260124,20260613
11266,1,1,1,1,1,1,1,20260124,20260613
11267,0,0,0,0,0,1,0,20260124,20260613
11268,0,0,0,0,0,0,0,20260124,20260613
11269,1,1,1,1,1,0,1,20260124,20260613
11270,0,0,0,0,0,0,0,20260124,20260613
11271,1,1,1,1,1,1,1,20260124,20260613
11272,1,1,1,1,1,1,1,20260124,20260613
11273,1,1,1,1,1,0,0,20260124,20260613
11274,0,0,0,0,0,0,0,20260124,20260613
11275,0,0,0,0,0,0,0,20260124,20260613
11276,0,0,0,0,0,0,0,20260124,20260613
11277,1,1,1,1,1,1,1,20260124,20260613
11278,0,0,0,0,0,0,0,20260124,20260613
11279,1,1,1,1,1,1,1,20260124,20260613
11280,0,0,0,0,1,0,0,20260124,20260613
11281,0,0,0,0,0,0,0,20260124,20260613
11282,0,0,0,0,0,0,0,20260124,20260613
11283,0,0,0,0,0,0,0,20260124,20260613
11284,0,0,0,0,0,0,0,20260124,20260613
11285,0,0,0,0,0,0,0,20260124,20260613
11286,0,0,0,0,0,0,0,20260124,20260613
11287,0,0,0,0,0,0,0,20260124,20260613
11288,0,0,0,0,0,0,0,20260124,20260613
11289,0,0,0,0,0,0,0,20260124,20260613
11290,0,0,0,0,0,0,0,20260124,20260613
11291,0,0,0,0,0,0,0,20260124,20260613
11292,0,0,0,0,0,0,0,20260124,20260613
11293,0,0,0,0,0,0,0,20260124,20260613
11294,0,0,0,0,0,0,0,20260124,20260613
11295,0,0,0,0,0,0,0,20260124,20260613
11296,0,0,0,0,0,0,0,20260124,20260613
11297,0,0,0,0,0,0,0,20260124,20260613
11298,0,1,1,1,0,1,1,20260124,20260613
11299,0,0,0,0,0,0,0,20260124,20260613
11300,0,0,0,0,0,0,0,20260124,20260613
11301,1,1,1,1,1,1,0,20260124,20260613
11302,0,0,0,0,0,0,0,20260124,20260613
11303,0,0,0,0,0,0,0,20260124,20260613
11304,0,0,0,0,0,0,0,20260124,20260613
11305,0,0,0,0,0,0,0,20260124,20260613
11306,1,1,1,1,0,0,1,20260124,20260613
11307,0,0,0,0,0,0,0,20260124,20260613
11308,0,0,0,0,0,0,0,20260124,20260613
11309,0,0,0,0,0,0,0,20260124,20260613
11310,0,0,0,0,0,0,0,20260124,20260613
11311,0,0,0,0,0,0,0,20260124,20260613
11312,0,0,0,0,0,0,0,20260124,20260613
11313,0,0,0,0,0,0,0,20260124,20260613
11314,1,1,1,1,1,0,1,20260124,20260613
11315,0,0,0,0,0,1,0,20260124,20260613
11316,0,0,0,0,0,0,0,20260124,20260613
11317,0,0,0,0,0,0,1,20260124,20260613
11318,1,1,1,1,1,1,0,20260124,20260613
11319,1,1,1,1,1,1,1,20260124,20260613
11320,1,1,1,1,1,0,0,20260124,20260613
11321,1,1,1,1,1,1,1,20260124,20260613
11322,1,1,1,1,1,1,1,20260124,20260613
11323,1,1,1,1,1,1,1,20260124,20260613
11324,1,1,1,1,1,1,1,20260124,20260613
11325,1,1,1,1,1,1,1,20260124,20260613
11326,0,0,0,0,0,0,0,20260124,20260613
11327,0,0,0,0,0,0,0,20260124,20260613
11328,0,0,0,0,0,0,0,20260124,20260613
11329,0,0,0,0,0,0,0,20260124,20260613
11330,0,0,0,0,0,0,0,20260124,20260613
11331,0,1,1,1,0,0,1,20260124,20260613
11332,1,1,1,1,1,0,0,20260124,20260613
11333,1,1,1,1,1,1,1,20260124,20260613
11334,1,0,0,0,1,1,0,20260124,20260613
11335,0,0,0,0,0,0,0,20260124,20260613
11336,1,1,1,1,1,1,1,20260124,20260613
11337,1,1,1,1,1,1,1,20260124,20260613
11338,1,1,1,1,0,0,0,20260124,20260613
11339,1,1,1,1,1,1,1,20260124,20260613
11340,1,1,1,1,0,0,1,20260124,20260613
11341,0,0,0,0,0,0,0,20260124,20260613
11342,0,0,0,0,0,0,0,20260124,20260613
11343,0,0,0,0,0,0,0,20260124,20260613
11344,0,1,1,1,0,0,0,20260124,20260613
11345,0,0,0,0,0,0,0,20260124,20260613
11346,0,0,0,0,0,0,0,20260124,20260613
11347,0,0,0,0,0,0,0,20260124,20260613
11348,0,0,0,0,0,0,0,20260124,20260613
11349,0,0,0,0,0,0,0,20260124,20260613
11350,0,0,0,0,0,0,0,20260124,20260613
11351,0,0,0,0,0,0,0,20260124,20260613
11352,0,0,0,0,0,0,0,20260124,20260613
11353,0,0,0,0,0,0,0,20260124,20260613
11354,0,0,0,0,0,0,0,20260124,20260613
11355,0,0,0,0,0,0,0,20260124,20260613
11356,0,0,0,0,0,0,0,20260124,20260613
11357,0,0,0,0,0,0,0,20260124,20260613
11358,0,0,0,0,0,0,0,20260124,20260613
11359,0,0,0,0,0,0,0,20260124,20260613
11360,0,0,0,0,0,0,0,20260124,20260613
11361,0,0,0,0,0,0,0,20260124,20260613
11362,0,0,0,0,0,0,0,20260124,20260613
11363,0,0,0,0,0,0,0,20260124,20260613
11364,0,0,0,0,0,0,0,20260124,20260613
11365,0,0,0,0,0,0,0,20260124,20260613
11366,0,0,0,0,0,0,0,20260124,20260613
11367,0,0,0,0,0,0,0,20260124,20260613
11368,0,0,0,0,0,0,0,20260124,20260613
11369,0,0,0,0,0,0,0,20260124,20260613
11370,0,0,0,0,0,0,0,20260124,20260613
11371,0,0,0,0,0,0,0,20260124,20260613
11372,0,0,0,0,0,0,0,20260124,20260613
11373,0,0,0,0,0,0,0,20260124,20260613
11374,0,0,0,0,0,0,0,20260124,20260613
11375,1,1,1,1,1,1,0,20260124,20260613
11376,0,0,0,0,0,0,0,20260124,20260613
11377,0,0,0,0,0,0,0,20260124,20260613
11378,0,0,0,0,0,0,0,20260124,20260613
11379,0,0,0,0,0,0,0,20260124,20260613
11380,0,0,0,0,0,0,0,20260124,20260613
11381,0,0,0,0,0,0,0,20260124,20260613
11382,0,0,0,0,0,0,0,20260124,20260613
11383,0,0,0,0,0,0,0,20260124,20260613
11384,0,0,0,0,0,0,0,20260124,20260613
11385,0,0,0,0,0,0,0,20260124,20260613
11386,0,0,0,0,0,0,0,20260124,20260613
11387,0,0,0,0,0,0,0,20260124,20260613
11388,0,0,0,0,0,0,0,20260124,20260613
11389,0,0,0,0,0,0,0,20260124,20260613
11390,0,0,0,0,0,0,0,20260124,20260613
11391,0,0,0,0,0,0,0,20260124,20260613
11392,0,0,0,0,0,0,0,20260124,20260613
11393,0,0,0,0,0,0,0,20260124,20260613
11394,0,0,0,0,0,0,0,20260124,20260613
11395,0,0,0,0,0,0,0,20260124,20260613
11396,0,0,0,0,0,0,0,20260124,20260613
11397,0,0,0,0,0,0,0,20260124,20260613
11398,0,0,0,0,0,0,0,20260124,20260613
11399,1,1,1,1,1,1,1,20260124,20260613
11400,0,0,0,0,0,0,0,20260124,20260613
11401,0,0,0,0,0,0,0,20260124,20260613
11402,1,1,1,1,1,1,1,20260124,20260613
11403,1,1,1,1,1,1,1,20260124,20260613
11404,0,0,0,0,0,0,0,20260124,20260613
11405,0,0,0,0,0,0,0,20260124,20260613
11406,0,0,0,0,0,0,0,20260124,20260613
11407,1,1,1,1,1,0,1,20260124,20260613
11408,0,0,0,0,0,0,0,20260124,20260613
11409,0,0,0,0,0,0,0,20260124,20260613
11410,0,0,0,0,0,0,0,20260124,20260613
11411,1,1,1,1,0,0,1,20260124,20260613
11412,0,0,0,0,0,0,0,20260124,20260613
11413,0,0,0,0,0,0,0,20260124,20260613
11414,0,0,0,0,0,0,0,20260124,20260613
11415,0,0,0,0,0,0,0,20260124,20260613
11416,0,0,0,0,0,0,0,20260124,20260613
11417,1,1,1,1,1,1,1,20260124,20260613
11418,0,0,0,0,0,0,0,20260124,20260613
11419,0,0,0,0,0,0,0,20260124,20260613
11420,0,0,0,0,0,0,0,20260124,20260613
11421,1,1,1,1,1,1,1,20260124,20260613
11422,0,0,0,0,0,0,0,20260124,20260613
11423,0,0,0,0,0,0,0,20260124,20260613
11424,1,1,1,1,1,1,1,20260124,20260613
11425,0,0,0,0,0,0,0,20260124,20260613
11426,0,0,0,0,0,0,0,20260124,20260613
11427,0,0,0,0,0,0,0,20260124,20260613
11428,0,0,0,0,0,0,0,20260124,20260613
11429,0,0,0,0,0,0,0,20260124,20260613
11430,1,1,1,1,1,0,1,20260124,20260613
11431,0,0,0,0,0,0,0,20260124,20260613
11432,1,1,1,1,1,1,1,20260124,20260613
11433,0,0,0,0,0,0,0,20260124,20260613
11434,1,1,1,1,1,1,1,20260124,20260613
11435,1,0,1,1,1,1,1,20260124,20260613
11436,0,0,0,0,0,0,0,20260124,20260613
11437,0,0,0,0,0,0,0,20260124,20260613
11438,0,0,0,0,0,0,0,20260124,20260613
11439,0,0,0,0,0,0,0,20260124,20260613
11440,0,0,0,0,0,0,0,20260124,20260613
11441,0,0,0,0,0,0,0,20260124,20260613
11442,0,0,0,0,0,0,0,20260124,20260613
11443,0,0,0,0,0,0,0,20260124,20260613
11444,0,0,0,0,0,0,0,20260124,20260613
11445,0,0,0,0,0,0,0,20260124,20260613
11446,0,0,0,0,0,0,0,20260124,20260613
11447,1,1,1,1,1,0,1,20260124,20260613
11448,1,1,1,1,1,1,1,20260124,20260613
11449,0,0,0,0,0,0,0,20260124,20260613
11450,0,0,0,0,0,0,0,20260124,20260613
11451,0,0,0,0,0,0,0,20260124,20260613
11452,1,1,1,1,0,0,0,20260124,20260613
11453,0,0,0,0,0,0,0,20260124,20260613
11454,0,1,1,0,0,0,0,20260124,20260613
11455,0,0,0,0,0,0,0,20260124,20260613
11456,0,0,0,0,0,0,0,20260124,20260613
11457,0,0,0,0,0,0,0,20260124,20260613
11458,1,1,1,1,1,1,1,20260124,20260613
11459,0,0,0,0,0,0,0,20260124,20260613
11460,0,0,0,0,0,0,0,20260124,20260613
11461,0,0,0,0,0,0,0,20260124,20260613
11462,0,0,0,0,0,0,0,20260124,20260613
11463,0,0,0,0,0,0,0,20260124,20260613
11464,0,0,0,0,0,0,0,20260124,20260613
11465,1,1,1,1,1,1,1,20260124,20260613
11466,1,1,1,1,1,1,1,20260124,20260613
11467,0,0,0,0,0,0,0,20260124,20260613
11468,1,1,1,1,1,1,1,20260124,20260613
11469,0,0,0,0,0,0,0,20260124,20260613
11470,0,0,0,0,0,0,0,20260124,20260613
11471,0,0,0,0,0,0,0,20260124,20260613
11472,0,0,0,0,0,0,0,20260124,20260613
11473,0,0,0,0,0,0,0,20260124,20260613
11474,0,0,0,0,0,0,0,20260124,20260613
